"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU15_08","3250","0","0","0","0.00575246416968803","0.00341524487761422","0.0382671914906028","0","0.926249007823052","0.00926559441114214","0.0170504972279008"
"LU15_12","3250","0","0","0","0.0198427994145619","0.00480409247049232","0.032587980394642","0","0.919149477077885","2.66717332807297e-05","0.0235889789091383"
"LU15_17","3250","0","0","0","0.00447017528168452","0.0266790504869326","0.0729923984180039","0","0.798783923719736","0.00285640969584042","0.094218042397803"
"LU15_01","3250","0.00317665491654924","0","0","0.0203950256149755","0.314838930030991","0.100620146944953","0","0.532648205454405","0","0.0283210370381266"
"LU15_26","3250","0.000772729293877949","0","0","0.0207172625854323","0.27484419703755","0.0763257402786137","0","0.602836356538985","0","0.0245037142655412"
"LU15_27","3250","0.000772729293878002","0","0","0.021150568989681","0.201956216916987","0.0911993064759766","0","0.656176132441301","0","0.0287450458821767"
"LU15_28","3250","0.00361525704399397","0","0","0.0165533301845851","0.0726906677379631","0.0616574633797151","0","0.821342217364899","0.0015487983707453","0.0225922659180988"
"LU15_02","3250","0.00586069251965697","0","0","0.0176377575821241","0.042226421788531","0.050543325581171","0","0.875414953838682","0.00161518200680222","0.00670166668303232"
"LU15_29","3250","0.00152747739280609","0","0","0.0173802356415903","0.00626112544087028","0.0508094487644814","0","0.91675064150768","0","0.00727107125257218"
"LU15_30","3250","0","0","0","0.0168049379053435","0.0105695205048726","0.0543748262744996","0","0.909820096140415","0.00127670370858497","0.00715391546628441"
"LU15_31","3250","0.0155828384403882","0","0","0.0154790989590213","0.0090772476647616","0.0593208711227785","0","0.886744916378405","0.00148192089476415","0.0123131065398813"
"LU15_32","3250","0.015582838440388","0","0","0.0138578397058597","0.00533729409574983","0.060314873332809","0","0.882763024739673","0.00518903011459765","0.0169550995709231"
"LU15_20","3250","0.0137856376526498","0","0","0.0182057263934436","0.0556566176699586","0.0714279381101573","0","0.610536272059777","0.0899682131855693","0.140419594928444"
"LU15_21","3250","0","0","0.000759161925497741","0.0205479329203271","0.0883826285645865","0.0343674523942401","0","0.612968015141403","0.0844008838203925","0.158573925233553"
"LU15_23","3250","0","0","0.00168092949963008","0.0277386890988484","0.116804845670106","0.0689705092305904","0","0.549300970934919","0.0847912546583906","0.150712800907515"
"LU15_41","3250","0","0","0.00374591238615031","0.0336728397697102","0.154680092556021","0.080699220973421","0","0.542109896543789","0.0704589441761814","0.114633093594727"
"LU15_25","3250","0","0","0.000759161925497918","0.0184662890745582","0.13769757935099","0.0975964710708643","0","0.663671947605244","0.0165237731494242","0.0652847778234211"
"LU15_09","3250","0","0","0.000759161925497804","0.0185418063854051","0.15178150235227","0.0839296105964629","0","0.621260573972646","0.0371974463900636","0.0865298983776544"
"LU15_24","3250","0","0","0.00109499459289754","0.021788353883215","0.0741631942486078","0.0428627043464072","0","0.587114505975105","0.107322963979269","0.165653282974499"
"LU15_46","3250","0","0","0.000759161925497801","0.023734561900959","0.0666519964204375","0.0224551332228691","0","0.610102703504891","0.100014448146514","0.176281994878832"
"LU15_40","3250","0","0","0","0.0025460232875107","0.040593934511411","0.0712187224127924","0","0.78885542043159","0.0028564096958405","0.0939294896608555"
"LU15_16","3250","0","0","0","0.00881916152968577","0.0102626058426937","0.0745123007546008","0","0.813806305829378","0.00285640969584046","0.0897432163478011"
"LU15_04","3250","0","0","0","0.0158356625501926","0.0555043620797993","0.0325137119921404","0","0.892083056638147","0","0.00406320673972114"
"LU15_36","3250","0","0","0","0.016591937350087","0.121771854874247","0.0366406204287101","0","0.77411808182799","0","0.0508775055189655"
"LU15_03","3250","0","0","0.00374591238615045","0.0271104976744752","0.250390114512218","0.0380382357554306","0","0.535155183234839","0.046814205763748","0.0987458506731394"
"LU15_15","3250","0","0","0.00374591238615018","0.0290226107818893","0.166542764755567","0.0761825862134509","0","0.598228627346776","0.0496807841114906","0.0765967144046758"
"LU15_14","3250","0","0","0.00374591238615003","0.0280139501754545","0.210279143030661","0.0473345946459743","0","0.642501744849744","0.0262881842513781","0.0418364706606381"
"LU15_22","3250","0","0","0","0","0.0816848516473749","0.0236817074247508","0","0.820867286225103","0.0353250176050219","0.0384411370977496"
"LU15_61","3250","0","0","0","0","0.0813102207219523","0.0273856378833926","0","0.867462940247828","0.0186149658209522","0.00522623532587483"
"LU21_106","3250","0.0605614747752674","0","0","0","0.0465690933657015","0.0481174554036121","0","0.573085125334846","0.104382308701833","0.167284542418741"
"LU21_10","3250","0.0755750851216203","0","0","0","0.0639797528823425","0.0350866975251403","0","0.583116229751011","0.11820845942715","0.124033775292735"
"LU21_16","3250","0.00603734015194941","0","0","0","0.159262779721691","0.0189328585908793","0","0.719902039833886","0.034202397067948","0.0616625846336461"
"LU21_107","3250","0.0508569835122251","0","0","0","0.0306675150924084","0.0185949272742949","0","0.774308746509637","0.0594123645155106","0.0661594630959235"
"LU21_41","3250","0.00157082479808684","0","0","0","0.0331977708837124","0.00295310647354802","0","0.880226924698859","0.023790045448275","0.0582613276975188"
"LU21_63","3250","0.0634945691224186","0","0","0","0.0999784634414348","0.0363781235249391","0","0.648541096029162","0.0755772331118716","0.0760305147701738"
"LU21_27","3250","0.0160495711061867","0","0","0","0.0366314989070086","0.00708556360883454","0","0.868638075550025","0.00134892992025601","0.0702463609076892"
"LU21_23","3250","0.0232019553534362","0","0","0","0.0319043834119241","0.00482224425731684","0","0.917719226675719","0.00137289833010638","0.020979291971497"
"LU21_21","3250","0.0796922215445289","0","0","0","0.0238447488325443","0.041746460211211","0","0.661988657779027","0.0650231586919139","0.127704752940775"
"LU21_82","3250","0.0454661132994183","0","0","0","0.138450673048178","0.0510929524643129","0","0.526480618307027","0.0700601993459166","0.168449443535147"
"LU21_871","3250","0.0739989315647488","0","0","0","0.0418020443630761","0.0344105093012608","0","0.520691132906876","0.110603453958353","0.218493927905685"
"LU21_164","3250","0.0270596654882688","0","0","0","0.0395012964377227","0.0260336801616432","0","0.69544684459585","0.0690186987099234","0.142939814606592"
"LU21_36","3250","0.00603734015195043","0","0","0","0.0457343217385772","0.00497319349997258","0","0.873523374696342","0","0.0697317699131577"
"LU21_14","3250","0.00726665643609284","0","0","0","0.0622523567571388","0.0149260115921434","0","0.840461574054596","0.0027621158771697","0.0723312852828594"
"LU21_32","3250","0.0116586278384163","0","0","0","0.0268474052518446","0.0074195250929613","0","0.91983663214328","0.00134892992025586","0.0328888797532417"
"LU21_126","3250","0.0160495711061858","0","0","0","0.0357961789002845","0.00261648552019849","0","0.922201390291773","0.00134892992025594","0.0219874442613022"
"LU21_122","3250","0.0525272956234549","0","0","0","0.031594901733722","0.0374559055933939","0","0.804380878416333","0.0259621153195083","0.0480789033135882"
"LU21_56","3250","0.0797002600513864","0","0","0","0.0312761779285435","0.0489037261394219","0","0.604940480265931","0.0718004945364367","0.163378861078281"
"LU21_57","3250","0.077535780196622","0","0","0","0.0294998541277125","0.0414511030005021","0","0.618889781196942","0.0775183568650737","0.155105124613147"
"LU21_09","3250","0.0743369618301895","0","0","0","0.0355705275996314","0.0419150274251695","0","0.587234685872681","0.113850197633779","0.147092599638549"
"LU21_98","3250","0.0725786237881189","0","0.0188668813176714","0","0.0372580446614817","0.0371801805226398","0","0.660177558751339","0.0316626475640007","0.142276063394748"
"LU21_119","3250","0.074519456586569","0","0","0","0.0335920871561614","0.0506284570531192","0","0.611240856720509","0.10030644042329","0.129712702060352"
"LU21_52","3250","0.0196064291510458","0","0.00709190050942584","0","0.0314714725074227","0.0260266776818112","0","0.867553091506635","0.0126723775218621","0.0355780511217972"
"LU21_59","3250","0.088339297070408","0","0","0","0","0.0328862490038311","0","0.0805488346016598","0.539650407205847","0.258575212118254"
"LU21_68","3250","0.080737512435617","0","0","0","0","0.0124409443644659","0","0.479754726961777","0.2026459596343","0.22442085660384"
"LU21_109","3250","0.0541452597908425","0","0","0","0.0373462182551357","0.0280537990911844","0","0.72027679667751","0.0811261505053326","0.0790517756799954"
"LU21_93","3250","0.106951217374805","0","0","0","0.0537537098436476","0.065486892789327","0","0.498813982994357","0.119178514034157","0.155815682963707"
"LU21_114","3250","0.0626886007475918","0","0","0","0.0182042963505298","0.0196309933558915","0","0.474952098106352","0.173012627178394","0.251511384261241"
"LU21_105","3250","0.0611902967636446","0","0","0","0.0156704881509398","0.0289560455373178","0","0.451124450587394","0.271070036267082","0.171988682693622"
"LU21_100","3250","0.0342925928860086","0","0.00205894747733397","0","0.0490776871047136","0.0321857507359964","0","0.804755105838516","0.0200475066868703","0.0575824092705611"
"LU21_74","3250","0.0734104638191699","0","0.00682864745066781","0","0.0360727464878589","0.0354311978037629","0","0.626361473670269","0.0378579811571112","0.184037489611161"
"LU21_78","3250","0.0652121909906468","0","0","0","0.00880710726910175","0.0422753810664079","0","0.573572850074693","0.0510002583369443","0.259132212262206"
"LU21_153","3250","0.0633971769879137","0","0","0","0.0330247334093442","0.060303153420788","0","0.494342666281065","0.135455256255299","0.21347701364559"
"LU21_06","3250","0.0880169983405738","0","0","0","0.00824423534490195","0.00875447547433485","0","0.435067219581783","0.286368437281526","0.173548633976881"
"LU21_116","3250","0.0548990900418358","0","0","0","0.00165401431622308","0.0379696322659778","0","0.335086064599553","0.405640629794214","0.164750568982196"
"LU21_97","3250","0.0873870002602539","0","0","0","0","0.0301905326510629","0","0.260687719120849","0.418986617655381","0.202748130312454"
"LU01_13","3250","0.280183276676636","0","0","0.0172736112262204","0.0150595804494573","0","0.0777455254331864","0.0833848071242706","0.524666147939301","0.00168705115092846"
"LU01_30","3250","0.00190253557634754","0","0","0.022913618919143","0.19533890190939","0.0280822742903867","0","0.449306920554212","0.255030088461708","0.047425660288812"
"LU01_85","3250","0.0071607427758617","0","0.00221321223879036","0.0534221410274304","0.194352033842589","0.0359283581516448","0","0.351778493323538","0.349926732101238","0.00521828653890698"
"LU01_66","3250","0.0113773883943814","0","0","0.117291975001616","0.110015248986428","0.0596315814656652","0","0.280546839553583","0.398006837673761","0.023130128924565"
"LU01_76","3250","0.0182580915019811","0","0","0.115393462396251","0.114021419477269","0.0652948706300332","0","0.346561766796973","0.316769322601592","0.0237010665959003"
"LU01_73","3250","0.0169117792165251","0","0","0.0815025134019363","0.158054906284719","0.0511148070028305","0","0.339064468357469","0.32682167446729","0.0265298512692307"
"LU01_75","3250","0.0313254595296799","0","0","0.0859139278097687","0.163019331310945","0.0673236628761578","0","0.335448512630319","0.292946919941198","0.024022185901932"
"LU01_47","3250","0.0778087890522401","0","0","0.174670099239677","0.108014525604469","0.116056136282005","0","0.276949654482136","0.195858242027264","0.05064255331221"
"LU01_74","3250","0.117617957533117","0","0.00136113808954681","0.0247804026052269","0.159769548074629","0.0752209415998648","0","0.405443964056749","0.152505769451186","0.0633002785896803"
"LU01_44","3250","0.118828715342912","0","0","0.181923152734585","0.0635710012530812","0.107675575530867","0","0.0895483112531541","0.393242891149151","0.0452103527362498"
"LU01_41","3250","0.296137518939779","0","0","0.0376824397795279","0.0392943397508364","0.0340753651437311","0","0.108823247053464","0.340545489008479","0.143441600324182"
"LU01_64","3250","0.00695619912405676","0","0.00102916938234774","0","0.264696458850831","0.0687578164714885","0","0.540205009762848","0.0727043930506387","0.0456509533577888"
"LU01_86","3250","0.0179441979080922","0","0.0266530148990758","0.0118871281041298","0.114884235657884","0.0315304428604278","0","0.640567615974264","0.145883572835908","0.0106497917602188"
"LU01_79","3250","0.00863595077676834","0","0.0241131961351864","0","0.236691165942935","0.0461255196779112","0","0.536819931292022","0.118236116396907","0.0293781197782703"
"LU01_63","3250","0.089145679247072","0","0","0","0.15042615191129","0.0279755666677732","0","0.598755846013044","0.115170631429138","0.0185261247316835"
"LU01_72","3250","0.00416260538024219","0","0","0.00597248501172881","0.0891389942505491","0.0385053409142951","0","0.666033374969155","0.184549362244401","0.0116378372296287"
"LU01_67","3250","0","0","0.023884617871968","0.0570898234002865","0.0386792429593183","0.073903914784669","0","0.356962055821566","0.395626772144838","0.0538535730173541"
"LU01_77","3250","0.082338246140421","0","0.00210709018125443","0.0627811564267938","0.13903530856856","0.0242768859054391","0","0.418371915643538","0.241268728755725","0.0298206683782678"
"LU01_32","3250","0","0","0.0110061865125648","0.0364855883864587","0.0539897449051429","0.0629535527721331","0","0.405912935055298","0.391513982415114","0.0381380099532887"
"LU01_36","3250","0.00359846238639293","0","0.0130729154859041","0.0497853672156874","0.101901632431759","0.0440337982627046","0","0.489368962888584","0.272348286320243","0.0258905750087249"
"LU01_84","3250","0.00693430740436408","0","0.00415527286262643","0.0433801877217695","0.0796552598221669","0.0425859977793437","0","0.528095085665954","0.271286777563768","0.0239071111800081"
